## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-09-18-ai-hallucination-nearly-triggers-us-military-operation","AI hallucination nearly triggers US military operation","tech","“It’s important for service members to understand the uncertainty inherent to LLMs,"" a GovAI research scholar warns.","https://techcrunch.com/wp-content/uploads/2020/07/GettyImages-567072595.jpg?w=1000","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-ai-hallucination-nearly-triggers-us-military-operation","1","0","TechCrunch","2026-09-18","Aditya Mehta","","2"
"bbc-2026-09-18-billionaire-man-united-owner-says-he-has-lost-confidence-in-","Billionaire Man United owner says he has lost confidence in the UK","business","Ineos founder Sir Jim Ratcliffe tells the BBC he thinks the country is ""on the slide"" and calls for more investment in the North Sea.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d178/live/30a2f140-b395-11f1-bf60-ad6e22c4842e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-billionaire-man-united-owner-says-he-has-lost-confidence-in-","1","0","BBC","2026-09-18","","","5"
"bbc-2026-09-18-how-many-more-bodies-grief-and-fear-in-south-africa-as-nine-","'How many more bodies?' Grief and fear in South Africa as nine women found dead in two months","world","Dineo Motapane is one of nine recent victims whose deaths have left a nation traumatised over the level of violence against women.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/33a2/live/be22b180-b3a0-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-how-many-more-bodies-grief-and-fear-in-south-africa-as-nine-","1","0","BBC","2026-09-18","","","6"
"hackernews-2026-09-18-how-openai-used-its-own-llms-to-design-its-jalape-o-chip","How OpenAI Used Its Own LLMs to Design Its Jalapeño Chip","tech","Article URL: https://spectrum.ieee.org/llms-for-chip-design Comments URL: https://news.ycombinator.com/item?id=49761432 Points: 188 # Comments: 126","https://spectrum.ieee.org/media-library/close-up-of-a-computer-processor-consisting-of-several-pieces-of-silicon.jpg?id=67770467&width=1200&height=600&coordinates=0%2C356%2C0%2C144","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-how-openai-used-its-own-llms-to-design-its-jalape-o-chip","1","0","Hacker News","2026-09-18","maxall4","","8"
"bbc-2026-09-18-a-four-minute-warning-isn-t-enough-russia-s-new-relentless-m","A four-minute warning isn't enough: Russia's new relentless missile tactics exhaust Kyiv residents","world","Increasingly frequent and ferocious attacks on the Ukrainian capital have left many on edge.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/29a1/live/446ff8b0-a1fe-11f1-a97e-999c5aae08bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-a-four-minute-warning-isn-t-enough-russia-s-new-relentless-m","1","0","BBC","2026-09-18","","","7"
"bbc-2026-09-18-temperatures-could-peak-at-26c-as-summerlike-warmth-returns-","Temperatures could peak at 26C as summerlike warmth returns next week","world","After a changeable week, drier and warmer conditions will dominate for some next week, but with little rain for those who need it.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/0a36/live/5251c2e0-b358-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-temperatures-could-peak-at-26c-as-summerlike-warmth-returns-","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-daisy-edgar-jones-i-try-and-bury-my-emotion-when-it-comes-to","Daisy Edgar-Jones: I try and bury my emotion when it comes to love","world","In real life the actress says she is just like the character she's playing in Sense and Sensibility.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1d36/live/4c1daf10-b1a5-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-daisy-edgar-jones-i-try-and-bury-my-emotion-when-it-comes-to","1","0","BBC","2026-09-18","","","5"
"bbc-2026-09-18-chelsea-miss-joao-pedro-and-can-t-stop-conceding-goals","Chelsea miss Joao Pedro... and can't stop conceding goals","world","Chelsea's problem was defending, but with Joao Pedro ruled out through injury, scoring goals has also become an issue.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d409/live/d38de810-b3ae-11f1-ad67-5d87a77e2776.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-chelsea-miss-joao-pedro-and-can-t-stop-conceding-goals","1","0","BBC","2026-09-18","","","4"
"bbc-2026-09-18-trump-signs-sweeping-russia-sanctions-bill","Trump signs sweeping Russia sanctions bill","world","The bill is named after the late Senator Lindsey Graham, a staunch advocate of aid for Ukraine.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/402a/live/1f49c870-b3f3-11f1-a710-1de24a8819a3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-trump-signs-sweeping-russia-sanctions-bill","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-when-a-cherished-tree-began-withering-away-locals-suspected-","When a cherished tree began withering away, locals suspected a killer in their midst","world","A neighbourhood’s fight to save a cherished ginkgo pits them against an unlikely foe.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/26db/live/09fc8080-b3ed-11f1-8f87-95bf134da57f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-when-a-cherished-tree-began-withering-away-locals-suspected-","1","0","BBC","2026-09-18","","","8"
"techcrunch-2026-09-18-anthropic-s-first-embedded-evaluator-is-accenture","Anthropic’s first embedded evaluator is … Accenture?","tech","Accenture is about to take on its most high-risk consulting engagement ever.","https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2194795244.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-anthropic-s-first-embedded-evaluator-is-accenture","1","0","TechCrunch","2026-09-18","Tim Fernholz","","2"
"bbc-2026-09-18-arsenal-open-to-dowman-loan-in-right-circumstances","Arsenal open to Dowman loan in right circumstances","world","Arsenal are open to allowing teenage prodigy Max Dowman to leave the club on loan this term if it aids his development.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8ef6/live/5ad3f440-b37d-11f1-9023-9990160baacc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-arsenal-open-to-dowman-loan-in-right-circumstances","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-littler-survives-scare-to-progress-at-world-series-finals","Littler survives scare to progress at World Series Finals","world","World number one Luke Littler survives a first-round scare to overcome Danny Noppert in a thrilling World Series of Darts Finals match in Amsterdam.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/be6c/live/fad1d4e0-b3a4-11f1-84e0-d100e0413eb5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-littler-survives-scare-to-progress-at-world-series-finals","1","0","BBC","2026-09-18","","","1"
"theverge-2026-09-18-openai-and-microsoft-knew-they-were-starting-a-doom-loop-for","OpenAI and Microsoft knew they were starting a ‘doom loop’ for the web","tech","Recently unsealed court documents in the New York Times' case against OpenAI and Microsoft are pretty damning. The companies' own documentation warned that it was starting a ""doom loop"" that would damage the web, characterized its scraping of data to train its models as the ""largest theft of labor in human history,"" and that it made a ""complete mockery of the idea of fair use."" Many of the most ey","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STKS534_AI_DOOMSDAY2_B.png?quality=90&strip=all&crop=0,9.9676601489831,100,80.064679702034","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-openai-and-microsoft-knew-they-were-starting-a-doom-loop-for","1","0","The Verge","2026-09-18","Terrence O’Brien","AI,Google,Law,Microsoft,OpenAI,Policy,Tech","4"
"techcrunch-2026-09-18-automattic-names-interim-cfo-after-exec-departures","Automattic names interim CFO after exec departures","tech","Jeremy Klaperman, the CFO of the company's WordPress VIP Enterprise business unit, will act as CFO for the time being.","https://techcrunch.com/wp-content/uploads/2024/11/wordpress-automattic-v2.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-automattic-names-interim-cfo-after-exec-departures","1","0","TechCrunch","2026-09-18","Sarah Perez","","1"
"techcrunch-2026-09-18-y-combinator-insurance-tech-alum-angle-health-hits-2-7b-valu","Y Combinator insurance tech alum Angle Health hits $2.7B valuation","tech","Angle Health has grown to 5,000 customers and become profitable by helping small businesses get ""level-funded"" health insurance.","https://techcrunch.com/wp-content/uploads/2021/11/GettyImages-1214954967.jpg?resize=1200,612","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-y-combinator-insurance-tech-alum-angle-health-hits-2-7b-valu","1","0","TechCrunch","2026-09-18","Julie Bort","","1"
"techcrunch-2026-09-18-world-model-companies-are-keeping-a-lot-of-secrets","World model companies are keeping a lot of secrets","tech","Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.","https://techcrunch.com/wp-content/uploads/2026/09/ALLIN_16-09-AM_melanieolmsteadphotographe-635.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-world-model-companies-are-keeping-a-lot-of-secrets","1","0","TechCrunch","2026-09-18","Russell Brandom","","4"
"bbc-2026-09-18-at-least-21-killed-after-vehicle-loaded-with-explosives-rams","At least 21 killed after vehicle loaded with explosives rams Pakistan mosque","world","A four-year-old child is among those killed in the attack, during which gunmen also opened fire on a police facility.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/629b/live/fef4ee20-b356-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-at-least-21-killed-after-vehicle-loaded-with-explosives-rams","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-mcilroy-in-mix-heading-into-weekend-at-wentworth","McIlroy in mix heading into weekend at Wentworth","world","Rory McIlroy stays in contention with a five-under 67 to sit four strokes behind second-round leader Ryan Gerard at the BMW PGA Championship at Wentworth.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6bef/live/e0a94c10-b390-11f1-ae81-31b49a394756.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-mcilroy-in-mix-heading-into-weekend-at-wentworth","1","0","BBC","2026-09-18","","","2"
"hackernews-2026-09-18-the-implications-of-linguistic-illegibility-for-llm-security","The Implications of Linguistic Illegibility for LLM Security","tech","Article URL: https://arxiv.org/abs/2609.02852 Comments URL: https://news.ycombinator.com/item?id=49758689 Points: 13 # Comments: 4","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-the-implications-of-linguistic-illegibility-for-llm-security","1","0","Hacker News","2026-09-18","tomjakubowski","","1"
"hackernews-2026-09-18-cache-to-cache-direct-semantic-communication-between-llms-20","Cache-to-Cache: Direct Semantic Communication Between LLMs (2025)","tech","Article URL: https://arxiv.org/abs/2510.03215 Comments URL: https://news.ycombinator.com/item?id=49758615 Points: 86 # Comments: 13","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-cache-to-cache-direct-semantic-communication-between-llms-20","1","0","Hacker News","2026-09-18","rochansinha","","1"
"hackernews-2026-09-18-saving-another-100tb-of-ram","Saving another 100TB of RAM","tech","Article URL: https://blog.cloudflare.com/saving-100-tb-of-ram-with-math/ Comments URL: https://news.ycombinator.com/item?id=49758580 Points: 439 # Comments: 98","https://blog.cloudflare.com/_emdash/api/media/file/01M2PFY1FZ7AH3P8JEQCDM9YWH.01M2PFY2XJ3KBV9JD78JMJK88K.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-saving-another-100tb-of-ram","1","0","Hacker News","2026-09-18","f311a","","15"
"techcrunch-2026-09-18-a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-","A new kind of AI model from a ChatGPT inventor is thrilling developers","tech","Jev, a new kind of AI model, is showing developers a cheaper and faster path to software intelligence.","https://techcrunch.com/wp-content/uploads/2026/09/typesafe-ai.jpg?resize=1174,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-a-new-kind-of-ai-model-from-a-chatgpt-inventor-is-thrilling-","1","0","TechCrunch","2026-09-18","Tim Fernholz","","5"
"theverge-2026-09-18-virginia-governor-creates-an-ai-task-force-and-moves-to-rest","Virginia governor creates an AI task force and moves to restrain data centers","tech","Virginia Gov. Abigail Spanberger ordered the state government to take steps that could empower local communities to have a larger say in data center development and slow down approvals in a state that is already home to the data center capital of the world. Executive Order 22 bans executive branch officials from signing nondisclosure agreements for data center projects, requires expedited noise re","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2295948062.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-virginia-governor-creates-an-ai-task-force-and-moves-to-rest","1","0","The Verge","2026-09-18","Lauren Feiner","AI,Energy,News,Policy,Politics,Science","2"
"theverge-2026-09-18-disney-s-first-cto-is-character-ai-s-former-ceo","Disney’s first CTO is Character.AI’s former CEO","tech","You would think that a multimedia conglomerate as large as Disney would have a few chief technology officers by now, but the company has just appointed someone to the position for the very first time.  Today, Disney announced that Karandeep Anand is joining the company as its new CTO. Anand will report directly to recently appointed CEO Josh D'Amaro, and he will head up the company's infrastructur","https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/STK080_VRG_Illo_N_Barclay_9_disney_.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-disney-s-first-cto-is-character-ai-s-former-ceo","1","0","The Verge","2026-09-18","Charles Pulliam-Moore","Disney,Entertainment,News,Streaming","1"
"bbc-2026-09-18-russian-hybrid-attacks-against-europe-intensifying-says-macr","Russian hybrid attacks against Europe intensifying, says Macron","world","The French president says he has tasked the government with protecting critical infrastructure and defence industry sites.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/72d4/live/9686b940-b360-11f1-8f19-bd786ea30d0b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-russian-hybrid-attacks-against-europe-intensifying-says-macr","1","0","BBC","2026-09-18","","","3"
"techcrunch-2026-09-18-disney-s-first-cto-led-an-ai-startup-it-once-accused-of-copy","Disney’s first CTO led an AI startup it once accused of copying its characters","tech","The former CEO of Character.AI, which Disney previously sent a cease-and-desist letter to, will serve as the company's first-ever chief technology officer.","https://techcrunch.com/wp-content/uploads/2025/10/GettyImages-1387623215.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-disney-s-first-cto-led-an-ai-startup-it-once-accused-of-copy","1","0","TechCrunch","2026-09-18","Lucas Ropek","","1"
"bbc-2026-09-18-we-simply-don-t-know-jp-morgan-struggling-to-forecast-oil-pr","'We simply don't know' - JP Morgan struggling to forecast oil prices due to Trump's war with Iran","business","The bank said it ""assumed"" there would be economic red lines, like oil at $100 a barrel, that the US would be unwilling the cross.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4e01/live/68ca8e80-b38a-11f1-ae81-31b49a394756.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-we-simply-don-t-know-jp-morgan-struggling-to-forecast-oil-pr","1","0","BBC","2026-09-18","","","2"
"techcrunch-2026-09-18-in-india-the-new-iphone-can-arrive-faster-than-a-pizza","In India, the new iPhone can arrive faster than a pizza","tech","Availability of Apple's iPhone 18 Pro series turned patchy within hours of its debut on India's quick-commerce apps.","https://techcrunch.com/wp-content/uploads/2026/09/iphone-18-pro-quick-commerce-india.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-in-india-the-new-iphone-can-arrive-faster-than-a-pizza","1","0","TechCrunch","2026-09-18","Jagmeet Singh","","3"
"techcrunch-2026-09-18-google-s-new-cc-is-an-ai-agent-that-helps-families-run-their","Google’s new ‘CC’ is an AI agent that helps families run their households","tech","Google is refocusing its CC AI agent on household coordination, letting families share emails, schedules, and tasks so the AI can manage calendars, fill out forms, make shopping lists, plan meals, and more.","https://techcrunch.com/wp-content/uploads/2026/09/CC_hero.width-2200.format-webp.webp?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-google-s-new-cc-is-an-ai-agent-that-helps-families-run-their","1","0","TechCrunch","2026-09-18","Sarah Perez","","3"
"bbc-2026-09-18-watch-voting-under-way-in-russian-election-tightly-controlle","Watch: Voting under way in Russian election tightly controlled by Kremlin","world","Russia's parliamentary elections are under way, the first since the full-scale invasion of Ukraine in 2022.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fa53/live/458257d0-b37d-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-watch-voting-under-way-in-russian-election-tightly-controlle","1","0","BBC","2026-09-18","","","1"
"hackernews-2026-09-18-us-military-had-close-call-after-using-ai-for-hallucinated-i","US Military had close call after using AI for hallucinated intelligence report","tech","Article URL: https://www.cnn.com/2026/09/18/politics/us-military-ai-false-intelligence-china-ship Comments URL: https://news.ycombinator.com/item?id=49757520 Points: 234 # Comments: 160","https://media.cnn.com/api/v1/images/stellar/prod/9884637.jpg?c=16x9&q=w_800,c_fill","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-us-military-had-close-call-after-using-ai-for-hallucinated-i","1","0","Hacker News","2026-09-18","realsarm","","5"
"techcrunch-2026-09-18-joby-aviation-s-3-100-mile-autonomous-flight-signals-its-pus","Joby Aviation’s 3,100-mile autonomous flight signals its push beyond electric air taxis","tech","An aircraft equipped with Joby Aviation's autonomy technology flew across the United States without a human pilot taking control at any point.","https://techcrunch.com/wp-content/uploads/2026/09/Joby-autonomy-Tour.jpg?resize=1200,633","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-joby-aviation-s-3-100-mile-autonomous-flight-signals-its-pus","1","0","TechCrunch","2026-09-18","Kirsten Korosec","","3"
"bbc-2026-09-18-warren-buffett-steps-down-after-six-decades-at-berkshire-fat","Warren Buffett steps down after six decades at Berkshire - 'Father Time always wins'","business","Since taking control in 1965, Buffett grew a struggling textile mill into a global conglomerate.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/da37/live/10112b30-b38c-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-warren-buffett-steps-down-after-six-decades-at-berkshire-fat","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-ryanair-boss-michael-o-leary-apologises-over-high-fare-rapis","Ryanair boss Michael O'Leary apologises over 'high-fare rapists' remarks","business","O'Leary described his choice of language as ""careless"" and said ""it won't happen again"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4468/live/9a3d9590-9fbc-11ef-8538-e1655f5a8342.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-ryanair-boss-michael-o-leary-apologises-over-high-fare-rapis","1","0","BBC","2026-09-18","","","2"
"techcrunch-2026-09-18-dario-amodei-and-other-ai-leaders-want-to-pace-the-frontier-","Dario Amodei and other AI leaders want to ‘Pace the Frontier’ but…how?","tech","A week after an Anthropic researcher’s doomsday warning rattled the AI world, the company’s CEO Dario Amodei has outlined his plan to “pace the frontier” of AI development. The proposal leans on independent safety evaluators and coordination between AI labs in democratic countries, and it’s already picked up some industry support, along with some pointed pushback from Nvidia’s Jensen Huang.  Watch","https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-2294935494.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-dario-amodei-and-other-ai-leaders-want-to-pace-the-frontier-","1","0","TechCrunch","2026-09-18","Theresa Loconsolo","","1"
"theverge-2026-09-18-the-real-story-of-the-iphone-18-pro-8217-s-camera","The real story of the iPhone 18 Pro&#8217;s camera","tech","It's one of the most fascinating years in a while when it comes to iPhone camera upgrades. The big story of the iPhone 18 Pro is the variable aperture main lens, which lets you open the aperture up wider for better low light shots and make the aperture smaller for better depth of field in group photos. But all I can get anyone to talk about is the software upgrades: it turns out, they're a lot mor","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/VRG_VST_091826_Site.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-the-real-story-of-the-iphone-18-pro-8217-s-camera","1","0","The Verge","2026-09-18","Jacob Kastrenakes","Podcasts,Vergecast","2"
"theverge-2026-09-18-gavin-newsom-is-pushing-for-an-ai-kill-switch","Gavin Newsom is pushing for an AI kill switch","tech","California Gov. Gavin Newsom (D) is positioning the state to take the lead on AI oversight, including the potential to mandate a ""kill switch"" for frontier models, with a new executive order issued Friday.  Newsom's order directs the state to convene a group of experts that will deliver recommendations within two months on how to strengthen AI safety measures in state law. Newsom wants the group t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2292819671.jpg?quality=90&strip=all&crop=0,10.729329167465,100,78.541341665071","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-gavin-newsom-is-pushing-for-an-ai-kill-switch","1","0","The Verge","2026-09-18","Lauren Feiner","AI,News,Policy,Politics","2"
"hackernews-2026-09-18-photon-emission-guided-laser-fault-injection-enables-rp2350-","Photon-Emission-Guided Laser Fault Injection Enables RP2350 Secure Debug","tech","Article URL: https://donjon.ledger.com/blog/rp2350-secure-debug-laser-fault-injection/ Comments URL: https://news.ycombinator.com/item?id=49757050 Points: 193 # Comments: 70","https://donjon.ledger.com/blog/rp2350-secure-debug-laser-fault-injection/cover.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-photon-emission-guided-laser-fault-injection-enables-rp2350-","1","0","Hacker News","2026-09-18","synack","","14"
"bbc-2026-09-18-men-lose-appeal-for-harassing-bbc-journalist-over-a-very-bri","Men lose appeal for harassing BBC journalist over A Very British Cult documentary","world","Kristofer Deichler, Jatinder Kamra and Sukhraj Singh were given community service and restraining orders for their harassment of Catrin Nye.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ab37/live/9d0a35e0-f91b-11ef-becb-07cbf84d799c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-men-lose-appeal-for-harassing-bbc-journalist-over-a-very-bri","1","0","BBC","2026-09-18","","","3"
"techcrunch-2026-09-18-manus-seeks-4b-valuation-in-new-500m-fundraise-as-it-resumes","Manus seeks $4B valuation in new $500M fundraise as it resumes independent ops","tech","Manus, which earlier this year had to break off a merger with Meta, is in discussions to raise $500M at a $4B valuation.","https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-2278374931.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-manus-seeks-4b-valuation-in-new-500m-fundraise-as-it-resumes","1","0","TechCrunch","2026-09-18","Ram Iyer","","2"
"theverge-2026-09-18-what-hollywood-thinks-about-existential-ai-warnings","What Hollywood thinks about existential AI warnings","tech","As the tech sector sounds alarms about AI's potential to destroy humanity, entertainment labor groups are urging the public to stay focused on what's already happening. The Verge reached out to Disney, Netflix, Amazon, Lionsgate, and other studios who have started using AI, as well film startups focused on bringing generative AI into the mainstream to ask for their reaction to the recent warnings ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268764_hollywood_AI_slowdown_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-what-hollywood-thinks-about-existential-ai-warnings","1","0","The Verge","2026-09-18","Charles Pulliam-Moore","AI,Entertainment","5"
"techcrunch-2026-09-18-family-offices-are-clamoring-for-ai-investments","Family offices are clamoring for AI investments","tech","Whether it's a permanent shift or part of a familiar cycle is worth asking, though.","https://techcrunch.com/wp-content/uploads/2024/07/GettyImages-1957635505.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-family-offices-are-clamoring-for-ai-investments","1","0","TechCrunch","2026-09-18","Dominic-Madori Davis","","6"
"bbc-2026-09-18-i-m-telling-the-truth-earl-spencer-defends-diana-book-claims","'I'm telling the truth': Earl Spencer defends Diana book claims about Charles in BBC interview","world","Princess Diana's brother tells the BBC's Laura Kuenssberg that ""we'll forget her soon enough"" were ""exactly"" the words used by the then-Prince of Wales.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9ab3/live/011a4280-b380-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-i-m-telling-the-truth-earl-spencer-defends-diana-book-claims","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-watch-earl-spencer-says-he-is-telling-the-truth-about-a-phon","Watch: Earl Spencer says he is telling the truth about a phone call with Charles after Diana's death","world","Earl Spencer spoke exclusively with the BBC's Laura Kuenssberg about claims he has made in a new book.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4175/live/2064f9b0-b375-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-watch-earl-spencer-says-he-is-telling-the-truth-about-a-phon","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-brother-didn-t-match-description-of-putney-pusher-suspect-s-","Brother didn't match description of 'Putney pusher', suspect's sisters tell BBC","world","Speaking on BBC Radio 4's Today programme, Nicholas Brandram's sisters accused the Metropolitan Police of being ""negligent and reckless"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b98d/live/fcb6cfe0-b354-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-brother-didn-t-match-description-of-putney-pusher-suspect-s-","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-flight-chaos-caused-by-millisecond-software-defect-report-sa","Flight chaos caused by 'millisecond' software defect, report says","business","The failure led to more than 2,000 flights being cancelled and hundreds of thousands of passengers affected.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/04eb/live/b7de6560-b37f-11f1-b1d1-571ed4d7ff2c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-flight-chaos-caused-by-millisecond-software-defect-report-sa","1","0","BBC","2026-09-18","","","3"
"hackernews-2026-09-18-black-holes-or-black-hole-stars-astronomers-spar-over-little","Black Holes or Black Hole Stars? Astronomers Spar over 'Little Red Dots'","tech","Article URL: https://www.quantamagazine.org/black-holes-or-black-hole-stars-astronomers-spar-over-webb-telescopes-little-red-dots-20260914/ Comments URL: https://news.ycombinator.com/item?id=49756121 Points: 71 # Comments: 31","https://www.quantamagazine.org/wp-content/uploads/2026/09/Black-Hole-Star-cr-Mark-Belan-Social-1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-black-holes-or-black-hole-stars-astronomers-spar-over-little","1","0","Hacker News","2026-09-18","jandrewrogers","","14"
"techcrunch-2026-09-18-fbi-coast-guard-boarded-hacked-oil-tankers-heading-toward-us","FBI, Coast Guard boarded hacked oil tankers heading toward US coast","tech","The feds are said to be investigating the compromise of the tankers' networks, which in one case interfered with one of the tanker's navigation and propulsion systems.","https://techcrunch.com/wp-content/uploads/2026/09/coast-guard-fbi-tankers.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-fbi-coast-guard-boarded-hacked-oil-tankers-heading-toward-us","1","0","TechCrunch","2026-09-18","Zack Whittaker","","2"
