## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-13-ciao-kate-crowds-cheer-catherine-s-comeback-tour-to-italy","'Ciao Kate': Crowds cheer Catherine's comeback tour to Italy","world","The Princess of Wales travels to Reggio Emilia, to learn about its approach to early years education.","https://ichef.bbci.co.uk/news/1024/branded_news/0f8d/live/b8a1d650-4ebf-11f1-9755-7313368451f5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-ciao-kate-crowds-cheer-catherine-s-comeback-tour-to-italy","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-microsoft-s-xbox-pc-app-hints-at-china-expansion-for-game-pa","Microsoft’s Xbox PC app hints at China expansion for Game Pass","tech","Microsoft appears to be working on expanding its Xbox Game Pass subscription to China. References to ""Project Saluki"" have been discovered in a recent update to the Xbox PC app this week, with Microsoft describing the codename as ""China market expansion for Game Pass, Rewards, and subscription tiers."" While Microsoft offers a variety of games in China through Activision Blizzard, it does not curre","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25832862/STK048_XBOX_2_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-microsoft-s-xbox-pc-app-hints-at-china-expansion-for-game-pa","1","0","The Verge","2026-05-13","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","1"
"bbc-2026-05-13-suicide-forum-fined-950-000-for-not-blocking-uk-users","Suicide forum fined £950,000 for not blocking UK users","tech","The regulator said the forum had not done enough to protect UK users - but critics accuse Ofcom of acting too slowly.","https://ichef.bbci.co.uk/news/1024/branded_news/5190/live/cb544690-4eae-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-suicide-forum-fined-950-000-for-not-blocking-uk-users","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-the-trump-phone-starts-shipping-this-week-ceo-claims","The Trump phone starts shipping this week, CEO claims","tech","The Trump phone may finally be here: Trump Mobile's CEO told USA Today that the phone will begin shipping to buyers this week. The announcement comes as reports have gone viral this week alleging that preorders for the phone have been canceled. Trump Mobile CEO Pat O'Brien confirmed the release plans to USA Today over email, telling the outlet that all preorders will be fulfilled within the next f","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/trump-mobile-t1-phone-redesign-website-2026.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-the-trump-phone-starts-shipping-this-week-ceo-claims","1","0","The Verge","2026-05-13","Dominic Preston","Gadgets,Mobile,News,Phones,Policy,Politics,Tech","3"
"bbc-2026-05-13-gaza-sisters-win-prize-for-turning-rubble-into-reusable-bric","Gaza sisters win prize for turning rubble into reusable bricks","world","Displaced teenagers Farah and Tala wanted to 'turn destruction into something useful'.","https://ichef.bbci.co.uk/news/1024/branded_news/34c9/live/493b3f30-4eb6-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-gaza-sisters-win-prize-for-turning-rubble-into-reusable-bric","1","0","BBC","2026-05-13","","","3"
"hackernews-2026-05-13-i-moved-my-digital-stack-to-europe","I moved my digital stack to Europe","tech","Article URL: https://monokai.com/articles/how-i-moved-my-digital-stack-to-europe/ Comments URL: https://news.ycombinator.com/item?id=48120629 Points: 872 # Comments: 531","https://monokai.com/_app/immutable/assets/ybUIHW7NXm96qqZi.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-i-moved-my-digital-stack-to-europe","1","0","Hacker News","2026-05-13","monokai_nl","","10"
"bbc-2026-05-13-world-cup-transport-prices-cut-after-fan-backlash","World Cup transport prices cut after fan backlash","world","Prices for buses and trains to World Cup matches at MetLife Stadium in New Jersey have been cut following a backlash from fans.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/43f2/live/0f9c0c30-4eb8-11f1-a4e8-2309d38aa073.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-world-cup-transport-prices-cut-after-fan-backlash","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-shrinking-milka-chocolate-bar-tricked-consumers-says-german-","Shrinking Milka chocolate bar tricked consumers, says German court","business","A court in Bremen has found the manufacturer of the classic Alpine Milk chocolate bar guilty of ""shrinkflation"".","https://ichef.bbci.co.uk/news/1024/branded_news/8868/live/0a7b1fb0-4ebe-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-shrinking-milka-chocolate-bar-tricked-consumers-says-german-","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-tui-sees-summer-sales-fall-10-due-to-cautious-uk-customers","Tui sees summer sales fall 10% due to cautious UK customers","business","The travel operator says customers are delaying booking holidays over Iran war concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/b961/live/45585fb0-4eb6-11f1-a4e8-2309d38aa073.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-tui-sees-summer-sales-fall-10-due-to-cautious-uk-customers","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-when-the-school-bell-goes-it-s-fight-or-flight-the-ptsd-face","'When the school bell goes, it's fight or flight' - the PTSD faced by NI's prison guards","world","Two former prison guards discuss the long-term trauma of a career working with Northern Ireland's most dangerous criminals.","https://ichef.bbci.co.uk/news/1024/branded_news/c761/live/6c814eb0-4de1-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-when-the-school-bell-goes-it-s-fight-or-flight-the-ptsd-face","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-the-king-s-speech-at-a-glance","The King's Speech at a glance","world","The monarch has outlined the government's plans for new laws in the next session of Parliament.","https://ichef.bbci.co.uk/news/1024/branded_news/23f6/live/0e4d0180-4eb9-11f1-ab8c-f3e46050b8be.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-the-king-s-speech-at-a-glance","1","0","BBC","2026-05-13","","","5"
"bbc-2026-05-13-england-calls-for-robinson-gay-rew-baker","England calls for Robinson, Gay, Rew & Baker","world","England end Ollie Robinson’s two-year international exile and call up uncapped trio Emilio Gay, James Rew and Sonny Baker for the first Test against New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/36e1/live/b6c467f0-4eb8-11f1-ab8c-f3e46050b8be.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-england-calls-for-robinson-gay-rew-baker","1","0","BBC","2026-05-13","","","4"
"hackernews-2026-05-13-using-or-tools-cp-sat-for-scheduling-problems","Using OR-Tools CP-SAT for Scheduling Problems","tech","Article URL: https://atalaykutlay.com/or-tools-cp-sat-for-scheduling-problems.html Comments URL: https://news.ycombinator.com/item?id=48120351 Points: 63 # Comments: 24","https://atalaykutlay.com/assets/images/cp-sat-scheduling-thumbnail.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-using-or-tools-cp-sat-for-scheduling-problems","1","0","Hacker News","2026-05-13","akutlay","","11"
"theverge-2026-05-13-the-apple-studio-display-could-have-been-so-much-more","The Apple Studio Display could have been so much more","tech","The Studio Display looks great next to a MacBook, but its aging display technology holds it back. | Photo by John Higgins / The Verge	  For the better part of 12 years, Apple owned the 5K monitor world - primarily because it made basically the only options. LG's 5K UltraFine was a solid, if bland choice, but many people bought a 27-inch iMac from 2014 for its 5K screen alone. Then in 2022, Apple f","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268466_5K_monitor_v_Apple_display_JHiggins_0008.jpg?quality=90&strip=all&crop=0,3.2633363299443,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-the-apple-studio-display-could-have-been-so-much-more","1","0","The Verge","2026-05-13","John.Higgins","Apple,Reviews,Tech","8"
"bbc-2026-05-13-eurovision-boss-we-re-watching-the-voting-very-carefully","Eurovision boss: 'We're watching the voting very carefully'","world","Martin Green says attempts to influence voters will be taken seriously, but stops short of sanctions.","https://ichef.bbci.co.uk/news/1024/branded_news/e714/live/ba78dd10-4ebb-11f1-ab8c-f3e46050b8be.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-eurovision-boss-we-re-watching-the-voting-very-carefully","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-posh-sandwich-has-more-salt-than-nearly-five-cheeseburgers","Posh sandwich has more salt than nearly five cheeseburgers","world","Action on Salt & Sugar said people should not be exposed to a ""hidden health risk every time they buy lunch"".","https://ichef.bbci.co.uk/news/1024/branded_news/7632/live/437a1180-4eb0-11f1-a4e8-2309d38aa073.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-posh-sandwich-has-more-salt-than-nearly-five-cheeseburgers","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-james-van-der-beek-s-widow-posts-emotional-tribute-words-jus","James Van Der Beek's widow posts emotional tribute: 'Words just don't capture what grief is'","world","The Dawson's Creek actor died in February and his wife, Kimberly, says ""the reality is settling in"".","https://ichef.bbci.co.uk/news/1024/branded_news/a363/live/d97485b0-4eb7-11f1-a4e8-2309d38aa073.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-james-van-der-beek-s-widow-posts-emotional-tribute-words-jus","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-why-are-uk-prices-rising-more-quickly","Why are UK prices rising more quickly?","business","The war in Iran has pushed UK Inflation further above the Bank of England's 2% target.","https://ichef.bbci.co.uk/news/1024/branded_news/73aa/live/9eb3d5f0-a8dd-11f0-a522-95977dce8b09.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-why-are-uk-prices-rising-more-quickly","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-mps-call-for-sunbed-advertising-ban-to-help-prevent-skin-can","MPs call for sunbed advertising ban to help prevent skin cancer","world","A report by a cross-party group of MPs has found the majority of skin cancer cases are preventable.","https://ichef.bbci.co.uk/news/1024/branded_news/cb31/live/60aa58e0-4ec0-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-mps-call-for-sunbed-advertising-ban-to-help-prevent-skin-can","1","0","BBC","2026-05-13","","","3"
"hackernews-2026-05-13-show-hn-i-asked-ai-to-write-sci-fi-for-eternity","Show HN: I asked AI to write Sci-Fi for eternity","tech","Article URL: https://f055.net/thattimei/that-time-i-asked-ai-to-write-sci-fi-for-eternity/ Comments URL: https://news.ycombinator.com/item?id=48120081 Points: 4 # Comments: 0","https://f055.net/wp-content/uploads/2026/05/Screenshot-2026-05-13-at-11.57.24-1024x495.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-show-hn-i-asked-ai-to-write-sci-fi-for-eternity","1","0","Hacker News","2026-05-13","f055","","3"
"bbc-2026-05-13-russian-drone-attacks-kill-nine-in-ukraine-after-ceasefire-e","Russian drone attacks kill nine in Ukraine after ceasefire expires","world","Ukraine's President Volodymyr Zelensky warns of ""more waves"" of Russian drone attacks on Wednesday.","https://ichef.bbci.co.uk/news/1024/branded_news/cb50/live/9e90b3d0-4eb0-11f1-a4e8-2309d38aa073.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-russian-drone-attacks-kill-nine-in-ukraine-after-ceasefire-e","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-margot-robbie-backs-tudor-play-1536-women-are-still-having-t","Margot Robbie backs Tudor play 1536: 'Women are still having the same conversations'","world","The acclaimed Tudor-set play is co-produced by the Barbie actor, and focuses on working-class women in Essex during the downfall of Anne Boleyn.","https://ichef.bbci.co.uk/news/1024/branded_news/05fe/live/3da92530-4ed2-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-margot-robbie-backs-tudor-play-1536-women-are-still-having-t","1","0","BBC","2026-05-13","","","4"
"theverge-2026-05-13-data-centers-are-coming-for-rural-america","Data centers are coming for rural America","tech","At its peak, the Androscoggin paper mill in Jay, Maine, a rural town about 67 miles northwest of Portland, employed about 1,500 people - until a pulp digester exploded in 2020, forcing the mill to close permanently.  In 2023, the 1.4 million-square-foot facility was purchased through a joint venture by JGT2 Redevelopment and a number of other holding and capital companies. The project is led by de","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-data-centers-are-coming-for-rural-america","1","0","The Verge","2026-05-13","Abigail Bassett","AI,Environment,Report,Science","12"
"hackernews-2026-05-13-cost-of-enum-to-string-c-26-reflection-vs-the-old-ways","Cost of enum-to-string: C++26 reflection vs. the old ways","tech","Article URL: https://vittorioromeo.com/index/blog/refl_enum_to_string.html Comments URL: https://news.ycombinator.com/item?id=48119326 Points: 54 # Comments: 54","http://vittorioromeo.com/resources/img/logoMain.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-cost-of-enum-to-string-c-26-reflection-vs-the-old-ways","1","0","Hacker News","2026-05-13","sagacity","","9"
"theverge-2026-05-13-amazon-8217-s-panos-panay-addresses-new-fire-phone-rumors","Amazon&#8217;s Panos Panay addresses new Fire phone rumors","tech","Amazon's head of devices and services, Panos Panay, says that the company is ""not necessarily"" planning to release a smartphone, but has stopped short of denying it outright. It was previously reported that Amazon is developing an Alexa-enabled AI phone codenamed ""Transformer,"" more than 10 years after it scrapped its ill-fated Fire Phone. Speaking to the Financial Times, Panay was asked directly ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/DSCF4689.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-amazon-8217-s-panos-panay-addresses-new-fire-phone-rumors","1","0","The Verge","2026-05-13","Dominic Preston","Amazon,Amazon Alexa,Gadgets,Mobile,News,Phones,Tech","2"
"bbc-2026-05-13-our-homes-are-two-minutes-from-each-other-but-a-peace-wall-m","'Our homes are two minutes from each other but a peace wall makes it 20 minutes'","world","Living on opposite sides of a so-called peaceline, they have had to overcome a psychological as well as a physical barrier.","https://ichef.bbci.co.uk/news/1024/branded_news/c4ee/live/955ca6c0-4e0b-11f1-841e-93875f0f6355.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-our-homes-are-two-minutes-from-each-other-but-a-peace-wall-m","1","0","BBC","2026-05-13","","","4"
"hackernews-2026-05-13-securitybaseline-eu","SecurityBaseline.eu","tech","Article URL: https://internetcleanup.foundation/2026/05/european-governments-3000-tracking-sites-1000-phpmyadmins-and-99pct-poorly-encrypted-email-introducing-securitybaseline-eu/ Comments URL: https://news.ycombinator.com/item?id=48118763 Points: 182 # Comments: 92","https://internetcleanup.foundation/wp-content/uploads/sites/4/2026/05/plaatje-eu-introduction-2026-2-1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-securitybaseline-eu","1","0","Hacker News","2026-05-13","aequitas","","12"
"bbc-2026-05-13-elon-musk-and-jensen-huang-among-ceos-joining-trump-on-china","Elon Musk and Jensen Huang among CEOs joining Trump on China trip","business","More than a dozen US executives have joined the president on his visit, where he will meet his Chinese counterpart Xi Jinping.","https://ichef.bbci.co.uk/news/1024/branded_news/a96e/live/1731a100-4e98-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-elon-musk-and-jensen-huang-among-ceos-joining-trump-on-china","1","0","BBC","2026-05-13","","","4"
"hackernews-2026-05-13-the-emacsification-of-software","The Emacsification of Software","tech","Article URL: https://sockpuppet.org/blog/2026/05/12/emacsification/ Comments URL: https://news.ycombinator.com/item?id=48118727 Points: 173 # Comments: 112","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-the-emacsification-of-software","1","0","Hacker News","2026-05-13","rdslw","","8"
"bbc-2026-05-13-spring-temperatures-to-bounce-back-next-week-after-cold-snap","Spring temperatures to bounce back next week after cold snap","world","A flip from northerly to southerly winds will bring warmer weather across the UK next week but as Ben Rich explains that does not necessarily mean sunshine.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/4783/live/2e0d7aa0-4e0e-11f1-bb1c-0b281e8bc85b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-spring-temperatures-to-bounce-back-next-week-after-cold-snap","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-more-than-70-million-warnings-sent-to-people-seeking-child-a","More than 70 million warnings sent to people seeking child abuse material","tech","The messages highlight the illegality of what people are searching for online and direct them towards help.","https://ichef.bbci.co.uk/news/1024/branded_news/6dad/live/9a29f300-4e1b-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-more-than-70-million-warnings-sent-to-people-seeking-child-a","1","0","BBC","2026-05-13","","","3"
"bbc-2026-05-13-liverpool-owners-face-dilemma-stick-or-twist-with-slot","Liverpool owners face dilemma - stick or twist with Slot?","world","Liverpool owners FSG face a dilemma as they consider whether to react to growing fan dissent against Arne Slot, says chief football writer Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1c6e/live/45925020-4e21-11f1-959e-0509440506f1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-liverpool-owners-face-dilemma-stick-or-twist-with-slot","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-glassmaker-questions-future-of-uk-manufacturing","Glassmaker questions future of UK manufacturing","business","Bristol Blue Glass says rising energy costs and taxes have forced its closure.","https://ichef.bbci.co.uk/news/1024/branded_news/3587/live/cad00870-4aea-11f1-95d5-c35bb50319f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-glassmaker-questions-future-of-uk-manufacturing","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-why-is-there-a-row-about-an-msp-s-immigration-status","Why is there a row about an MSP's immigration status?","world","Q Manivannan, originally from India, is on a student visa which is due to expire at the end of the year.","https://ichef.bbci.co.uk/news/1024/branded_news/c4e3/live/867c5880-4ded-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-why-is-there-a-row-about-an-msp-s-immigration-status","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-london-traders-hit-by-king-of-mangoes-shortage","London traders hit by 'king of mangoes' shortage","business","London’s Alphonso mango supply is down this year due to fewer imports and higher prices for shoppers.","https://ichef.bbci.co.uk/news/1024/branded_news/8242/live/a89251f0-4e14-11f1-bd2e-5b25b00aa23c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-london-traders-hit-by-king-of-mangoes-shortage","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-smart-glasses-are-an-invasion-of-privacy-meta-s-are-selling-","Smart glasses are 'an invasion of privacy' - Meta's are selling better than ever","tech","The biggest tech firms are set to sell millions of smart glasses despite growing privacy concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c1d2/live/52785130-4e90-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-smart-glasses-are-an-invasion-of-privacy-meta-s-are-selling-","1","0","BBC","2026-05-13","","","6"
"bbc-2026-05-13-prize-draw-addiction-left-me-hungry-and-using-tissues-for-ta","'Prize draw addiction left me hungry and using tissues for tampons'","world","The lure of luxury prizes is leading people to addiction, gambling support organisations warn.","https://ichef.bbci.co.uk/news/1024/branded_news/5732/live/f73f58d0-3ff4-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-prize-draw-addiction-left-me-hungry-and-using-tissues-for-ta","1","0","BBC","2026-05-13","","","9"
"hackernews-2026-05-13-deterministic-fully-static-whole-binary-translation-without-","Deterministic Fully-Static Whole-Binary Translation Without Heuristics","tech","Article URL: https://arxiv.org/abs/2605.08419 Comments URL: https://news.ycombinator.com/item?id=48117810 Points: 275 # Comments: 65","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-deterministic-fully-static-whole-binary-translation-without-","1","0","Hacker News","2026-05-13","matt_d","","1"
"bbc-2026-05-13-the-papers-starmer-and-streeting-set-for-showdown-and-crisis","The Papers:  'Starmer and Streeting set for showdown' and 'Crisis? What crisis?'","world","Every paper leads on the future of Sir Keir Starmer's premiership for the second day in a row.","https://ichef.bbci.co.uk/news/1024/branded_news/db03/live/a2d196a0-4e54-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-the-papers-starmer-and-streeting-set-for-showdown-and-crisis","1","0","BBC","2026-05-13","","","3"
"theverge-2026-05-13-sony-s-new-xperia-phone-gets-an-overdue-redesign","Sony’s new Xperia phone gets an overdue redesign","tech","Sony’s new flagship doesn’t look much like its predecessors. | Image: Sony / The Verge	  Sony's Xperia 1 flagships have looked more or less the same since 2020, but that's finally changing with the Xperia 1 VIII, which moves to a chunky square camera island. The phone also boasts what should be a substantially improved telephoto camera, along with an AI camera assistant that looks like an improved","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/sony-xperia-1-viii-colors.jpg?quality=90&strip=all&crop=0,10.741906587151,100,78.516186825698","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-13-sony-s-new-xperia-phone-gets-an-overdue-redesign","1","0","The Verge","2026-05-13","Dominic Preston","Gadgets,Mobile,News,Phones,Sony,Tech","4"
"bbc-2026-05-13-all-the-labour-mps-who-have-come-out-against-starmer-and-the","All the Labour MPs who have come out against Starmer, and the ones who want him to stay","world","A growing number of Labour MPs are coming out against the prime minister.","https://ichef.bbci.co.uk/news/1024/branded_news/f4f6/live/7b8a0620-4df7-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-all-the-labour-mps-who-have-come-out-against-starmer-and-the","1","0","BBC","2026-05-13","","","8"
"hackernews-2026-05-13-zero-native-build-native-desktop-apps-with-web-ui","Zero-native – Build native desktop apps with web UI","tech","Article URL: https://zero-native.dev Comments URL: https://news.ycombinator.com/item?id=48116873 Points: 31 # Comments: 24","https://zero-native.dev/og","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-zero-native-build-native-desktop-apps-with-web-ui","1","0","Hacker News","2026-05-13","gedy","","1"
"bbc-2026-05-13-the-potential-challengers-to-keir-starmer","The potential challengers to Keir Starmer","world","Andy Burnham, Angela Rayner and Wes Streeting are all potential candidates for the top job.","https://ichef.bbci.co.uk/news/1024/branded_news/a6bc/live/a2d47da0-4e24-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-the-potential-challengers-to-keir-starmer","1","0","BBC","2026-05-13","","","4"
"bbc-2026-05-13-plans-for-australia-s-first-trump-tower-scrapped-due-to-toxi","Plans for Australia's first Trump Tower scrapped due to 'toxic' brand, developer says","business","The 91-storey luxury hotel on the Gold Coast in Queensland was meant to be Australia's tallest building.","https://ichef.bbci.co.uk/news/1024/branded_news/312b/live/f06872d0-1132-11f1-8ecc-bfb7a4b29407.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-plans-for-australia-s-first-trump-tower-scrapped-due-to-toxi","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-jason-collins-nba-s-first-openly-gay-player-dies-aged-47","Jason Collins, NBA's first openly gay player, dies aged 47","world","Collins shared late last year that he had been diagnosed with an aggressive form of brain cancer.","https://ichef.bbci.co.uk/news/1024/branded_news/8c2c/live/6c177c30-4e98-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-jason-collins-nba-s-first-openly-gay-player-dies-aged-47","1","0","BBC","2026-05-13","","","4"
"bbc-2026-05-13-immortality-beckons-but-hearts-must-overcome-celtic-weight-o","Immortality beckons - but Hearts must overcome Celtic & weight of history","world","For Heart of Midlothian, the tantalising, scarcely-believable, bottom line is this: after 66 years they may be crowned champions of Scotland on Wednesday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0e27/live/c7225920-4e60-11f1-af72-bf82b734b6c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-immortality-beckons-but-hearts-must-overcome-celtic-weight-o","1","0","BBC","2026-05-13","","","7"
"hackernews-2026-05-13-my-graduation-cap-runs-rust","My graduation cap runs Rust","tech","Article URL: https://ericswpark.com/blog/2026/2026-05-12-my-graduation-cap-runs-rust/ Comments URL: https://news.ycombinator.com/item?id=48116207 Points: 171 # Comments: 65","https://ericswpark.com/blog/2026/2026-05-12-my-graduation-cap-runs-rust/opengraph.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-my-graduation-cap-runs-rust","1","0","Hacker News","2026-05-13","ericswpark","","3"
"bbc-2026-05-13-thief-jailed-after-stealing-unreleased-beyonc-music-from-car","Thief jailed after stealing unreleased Beyoncé music from car","world","The man smashed into a car and stole luggage containing hard drives with the singer's tracks.","https://ichef.bbci.co.uk/news/1024/branded_news/df5d/live/26be9cb0-4e37-11f1-8aa2-99cac85d32c6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-thief-jailed-after-stealing-unreleased-beyonc-music-from-car","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-12-trump-s-golden-dome-to-cost-1-2-tn-watchdog-estimates","Trump's 'Golden Dome' to cost $1.2 tn, watchdog estimates","world","That figure is significantly higher than the initial sum of $175bn (£129.25bn) that had been earmarked for the aerial defence project.","https://ichef.bbci.co.uk/news/1024/branded_news/f040/live/d4bf8df0-4e5b-11f1-9305-3566b5d14ae1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-trump-s-golden-dome-to-cost-1-2-tn-watchdog-estimates","1","0","BBC","2026-05-12","","","2"
"hackernews-2026-05-12-when-idle-isn-t-idle-how-a-linux-kernel-optimization-became-","When “idle” isn't idle: how a Linux kernel optimization became a QUIC bug","tech","Article URL: https://blog.cloudflare.com/quic-death-spiral-fix/ Comments URL: https://news.ycombinator.com/item?id=48116064 Points: 114 # Comments: 15","https://cf-assets.www.cloudflare.com/zkvhlag99gkb/42x9UUV0RORhrj931PDGj6/cc8f8122d0bc8aa482d40fa3579e9b5c/When_-idle-_isn-t_idle-_how_a_Linux_kernel_optimization_became_a_QUIC_bug-OG.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-when-idle-isn-t-idle-how-a-linux-kernel-optimization-became-","1","0","Hacker News","2026-05-12","sbulaev","","13"
"theverge-2026-05-12-sam-altman-was-winning-on-the-stand-but-it-might-not-be-enou","Sam Altman was winning on the stand, but it might not be enough","tech","Who, me? | Image: The Verge; Getty Images	  After two weeks of hearing from assorted witnesses that he was a lying snake, the jury finally heard from the lying snake himself: Sam Altman. At the end of the testimony, his lawyer William Savitt asked him how it felt to be accused of stealing a charity. ""We created, through a ton of hard work, this extremely large charity, and I agree you can't steal ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Vrg_illo_Sam_Altman_stock_trial.jpg?quality=90&strip=all&crop=0,12.339110464558,100,75.321779070884","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-was-winning-on-the-stand-but-it-might-not-be-enou","1","0","The Verge","2026-05-12","Elizabeth Lopatto","AI,OpenAI","7"
